Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-02-20 12:57:13,32.81,38.14,0.8,15,0,0,,
2026-02-20 13:52:09,33.37,37.66,0.7,65.8,0,0,,
2026-02-20 14:52:04,34.48,34.75,0.04,245.1,0,0,,
2026-02-20 15:49:21,34.71,35.77,0.86,91.2,0,0,,
2026-02-20 16:47:06,33.77,36.12,0.19,315.5,0,0,,
2026-02-20 17:52:22,30.37,44.58,0.91,42.7,0,0,,
2026-02-20 19:02:14,27.68,53.87,0.47,51.3,0,0,,
2026-02-20 19:52:31,26.77,53.59,0.87,44.8,0,0,,
2026-02-20 20:51:29,26.12,53.21,0.73,70.3,0,0,,
2026-02-20 21:48:28,25.68,56.42,1.07,13,0,0,,
2026-02-20 22:50:18,25.36,58.94,0.49,307.8,0,0,,
2026-02-20 23:52:54,25,60.14,1.16,0.2,0,0,,
2026-02-21 00:51:04,24.51,62.69,0.36,90.9,0,0,,
2026-02-21 02:06:23,23.89,65.36,0.29,43,0,0,,
2026-02-21 02:58:55,23.43,66.78,0.21,75.4,0,0,,
2026-02-21 04:00:01,22.93,69.16,0.36,19.6,0,0,,
2026-02-21 05:01:53,22.61,69.82,0.5,8.5,0,0,,
2026-02-21 07:42:25,23.18,67.21,0.67,160.1,0,0,,
2026-02-21 10:08:41,30.52,39.28,0.93,32.2,0,0,,
2026-02-21 11:14:22,31.95,38.61,2.09,20.6,0,0,,
2026-02-21 12:18:06,32.8,37.43,0,77.1,0,0,,
2026-02-21 13:04:54,33.66,37.52,1.18,8,0,0,,
2026-02-21 14:05:18,35.26,35.51,0.37,121.1,0,0,,
2026-02-21 15:03:18,35.47,35.46,0.47,82.9,0,0,,
2026-02-21 15:59:53,35.36,33.59,0.36,42.7,0,0,,
2026-02-21 16:55:58,35.06,33.68,0.38,116.9,0,0,,
2026-02-21 18:24:52,29.98,43.19,0.73,52.2,0,0,,
2026-02-21 19:14:54,28.77,49.19,0.78,125.4,0,0,,
2026-02-21 19:59:24,27.88,52.6,1.12,105.7,0,0,,
2026-02-21 20:58:46,27.14,56.06,1.1,17.3,0,0,,
